"author","degree","wdegree","betweenness","eigenvector","community","primary_neighbor_MaxW","primary_neighbors"
"Aalto-Setälä Katriina",39,1736,0.0148373963966421,0.0627844313256837,1,"Kälviäinen Reetta","Kälviäinen Reetta, Carpen Olli, Hiltunen Mikko, Rinne Juha, Palotie Aarno, Schleutker Johanna, Junttila Juhani, Kaarniranta Kai, Mäkitie Antti, Tienari Pentti, Ganna Andrea, Hovatta Iiris, Joensuu Heikki, Skottman Heli, Räsänen Esa, Pirinen Matti, Silvennoinen Olli, Niiranen Teemu, Taimen Pekka, Hallman Mikko, Otonkoski Timo, Laakso Markku, Laitinen Kirsi, Varjosalo Markku, Kaikkonen-Määttä Minna, Kaukinen Katri, Lindfors Katri, Nykter Matti, Pörsti Ilkka, Yla Herttuala"
"Aaltonen Lauri",59,2243,0.0414312006609415,0.284196369028795,2,"Kilpivaara Outi","Kilpivaara Outi, Schleutker Johanna, Ristimäki Ari, Visakorpi Tapio, Tammela Teuvo, Auvinen Anssi, Peltomäki Päivi, Hautaniemi Sampsa, Sahu Biswajyoti, Seppälä Toni, Hemminki Akseli, Palotie Aarno, Vähärautio Anna, Kere Juha, Joensuu Heikki, Alitalo Kari, Leppä Sirpa, Varjosalo Markku, Nykter Matti, Ojala Päivi, Katajisto Pekka, Koivunen Peppi, Mäkitie Antti, Kauppi Liisa, Wartiovaara Anu, Carpen Olli, Junttila Juhani, Haglund Caj, Hovatta Iiris, Myllyharju Johanna, Rautajoki Kirsi, Söderlund-Venermo Maria, Vapalahti Olli, Wei Gonghong, Lappalainen Pekka, Piltonen Terhi, Heikinheimo Markku"
"Afara Isaac",8,872,0,9.64317113776386e-05,3,"Töyräs Juha","Töyräs Juha, Korhonen Rami, Saarakkala Simo, Kainulainen Samu, Yla Herttuala"
"Airas Laura",14,361,0.00158202908202908,0.00538686532345553,4,"Rinne Juha","Rinne Juha, Jalkanen Sirpa, Roivainen Anne, Saraste Antti, Li Xiang-Guo, Salmi Marko, Skottman Heli, Lindsberg Perttu, Malm Tarja, Knip Mikael, Lahesmaa Riitta, Tienari Pentti"
"Airavaara Mikko",12,323,0.012275423625691,0.00042112925309769,5,"Saarma Mart","Saarma Mart, Voutilainen Merja, Andressoo Jaan-Olle, Alitalo Kari, Lindsberg Perttu, Fagerholm Susanna, Myöhänen Timo, Palotie Aarno, Backman Janne"
"Aittokallio Tero",55,4097,0.0152286068061469,0.241795065218589,6,"Kontro Mika","Heckman Caroline, Kontro Mika, Mustjoki Satu, Westermarck Jukka, Haglund Caj, Ristimäki Ari, Visakorpi Tapio, Elo Laura, Haikala Heidi, Lahesmaa Riitta, Hietakangas Ville, Meinander Annika, Poutanen Matti, Joensuu Heikki, Ketola Kirsi, Kakkola Laura, Lund Riikka, Pellinen Teijo, Vapalahti Olli, Carpen Olli, Kantele Anu, Ungureanu Daniela, Vähärautio Anna, Hautaniemi Sampsa, Otonkoski Timo, Pirinen Matti, Jalkanen Sirpa, Palotie Aarno, Hyöty Heikki, Knip Mikael, Elenius Klaus, Ojala Päivi, Sahu Biswajyoti, Yla Herttuala, Katajisto Pekka, Kere Juha, Kerkelä Risto, Najumudeen Arafath, Heikinheimo Markku"
"Ala-Korpela Mika",28,824,0.0115065432930076,0.00941657150897666,1,"Tukiainen Taru","Laakso Markku, Palotie Aarno, Groop Per-Henrik, Tukiainen Taru, Pirinen Matti, Oksala Niku, Pietiläinen Kirsi, Kajantie Eero, Jalkanen Sirpa, Salmi Marko, Niiranen Teemu, Yki-Järvinen Hannele, Pussinen Pirkko, Koivunen Peppi, Luukkonen Panu, Butcher Sarah, Haapasalo Annakaisa, Hiltunen Mikko, Olkkonen Vesa, Virtanen Kirsi"
"Alitalo Kari",85,2618,0.0377709976275381,0.0451962349231426,7,"Yla Herttuala","Yla Herttuala, Saharinen Pipsa, Kivelä Riikka, Mäkinen Taija, Haglund Caj, Eklund Lauri, Varjosalo Markku, Ojala Päivi, Hautaniemi Sampsa, Sistonen Lea, Pihlajaniemi Taina, Joensuu Heikki, Palotie Aarno, Heckman Caroline, Elenius Klaus, Ristimäki Ari, Kerkelä Risto, Otonkoski Timo, Meri Seppo, Sironen Tarja, Vapalahti Olli, Taimen Pekka, Aaltonen Lauri, Silvennoinen Olli, Tavi Pasi, Vaahtomeri Kari, Heikinheimo Markku, Ketola Kirsi, Koistinaho Jari, Pellinen Teijo, Saarma Mart, Saraste Antti, Malm Tarja, Kere Juha, Lundin Johan, Pakarinen Mikko, Hietakangas Ville, Ivaska Johanna, Jacquemet Guillaume, Jalkanen Sirpa, Katajisto Pekka, Najumudeen Arafath, Airavaara Mikko, Andressoo Jaan-Olle, Koivunen Peppi, Lahesmaa Riitta, Mustjoki Satu, Myllyharju Johanna, Myöhänen Timo, Poutanen Matti, Voutilainen Merja, Vuoristo Sanna, Backman Janne, Hiltunen Mikko, Izzi Valerio, Salmi Marko, Kaikkonen-Määttä Minna, Mäkitie Antti, Olkkonen Vesa, Wartiovaara Anu, Lehtonen Sanna"
"Andressoo Jaan-Olle",14,188,0.0162184057772293,0.00038175978162433,5,"Airavaara Mikko","Saarma Mart, Airavaara Mikko, Voutilainen Merja, Brenner Charles, Myöhänen Timo, Alitalo Kari, Otonkoski Timo, Urtti Arto, Katajisto Pekka, Rämet Mika, Varjosalo Markku"
"Ashorn Per",12,276,0.00282706735195423,0.00525885614042584,8,"Ashorn Per","Hallman Mikko, Hyöty Heikki, Pörsti Ilkka, Vanhatalo Sampsa, Knip Mikael, Kajantie Eero, Laitinen Kirsi, Söderlund-Venermo Maria"
"Autio Kaija",2,84,0,6.24717491209356e-08,8,"Kastaniotis Alexander","Kastaniotis Alexander"
"Auvinen Anssi",20,3190,2.39956122309063e-05,0.798670143809708,2,"Tammela Teuvo","Tammela Teuvo, Schleutker Johanna, Visakorpi Tapio, Tikkinen Kari, Aaltonen Lauri, Kilpivaara Outi, Ketola Kirsi, Lohi Olli, Wei Gonghong, Kakkola Laura, Järvinen Tero, Oksala Niku, Ruusuvuori Pekka, Nykter Matti"
"Backman Janne",15,577,0.00390596080641329,0.00135674972504773,9,"Niemi Mikko","Niemi Mikko, Seppälä Toni, Saraste Antti, Jussi Posti, Kivelä Riikka, Kontro Mika, Alitalo Kari, Kerkelä Risto, Airavaara Mikko, Pirinen Matti"
"Barboric Matjaz",3,16,0.000469106057341351,9.7970965956466e-05,6,"Haikala Heidi","Haikala Heidi, Butcher Sarah, Frilander Mikko"
"Belogurov Georgi",4,80,0,1.60931689009402e-18,10,"Malinen Anssi","Malinen Anssi, Metsä-Ketelä Mikko"
"Boström Peter",25,1136,0.00412845073478558,0.0416859055876098,6,"Taimen Pekka","Taimen Pekka, Ketola Kirsi, Elo Laura, Poutanen Matti, Eklund Lauri, Schleutker Johanna, Jalkanen Sirpa, Tammela Teuvo, Ivaska Johanna, Lundin Johan, Joensuu Heikki, Kähäri Veli-Matti, Wei Gonghong, Heino Jyrki, Rantakari Pia, Salmi Marko, Hemminki Akseli, Lund Riikka, Toppari Jorma"
"Brenner Charles",9,136,0,0.000461480576553509,9,"Pietiläinen Kirsi","Pietiläinen Kirsi, Groop Per-Henrik, Katajisto Pekka, Ollikainen Miina, Andressoo Jaan-Olle, Sajantila Antti, Wartiovaara Anu"
"Butcher Sarah",16,192,0.00912379422257315,0.000748840787858225,11,"Huiskonen Juha","Huiskonen Juha, Vapalahti Olli, Hytönen Vesa, Urtti Arto, Katajisto Pekka, Sironen Tarja, Cerullo Vincenzo, Yla Herttuala, Ala-Korpela Mika, Barboric Matjaz, Lappalainen Pekka, Varjosalo Markku"
"Carpen Olli",76,3613,0.0279968618497002,0.146420530196496,12,"Hautaniemi Sampsa","Hautaniemi Sampsa, Kauppi Liisa, Haglund Caj, Kälviäinen Reetta, Ristimäki Ari, Aalto-Setälä Katriina, Westermarck Jukka, Schleutker Johanna, Hiltunen Mikko, Rinne Juha, Palotie Aarno, Junttila Juhani, Vähärautio Anna, Kaarniranta Kai, Ganna Andrea, Hovatta Iiris, Joensuu Heikki, Mäkitie Antti, Lindsberg Perttu, Aittokallio Tero, Vapalahti Olli, Saharinen Pipsa, Tienari Pentti, Kere Juha, Leppä Sirpa, Poutanen Matti, Kantele Anu, Kekäläinen Eliisa, Ojala Päivi, Sajantila Antti, Niiranen Teemu, Pirinen Matti, Myllyharju Johanna, Turunen Joni, Vaahtomeri Kari, Hallman Mikko, Meri Seppo, Heikinheimo Markku, Kajantie Eero, Kähäri Veli-Matti, Lahesmaa Riitta, Pakarinen Mikko, Pellinen Teijo, Tyynismaa Henna, Aaltonen Lauri, Ivaska Johanna, Kaila Kai, Katajisto Pekka, Haapasalo Annakaisa, Kivelä Riikka, Lund Riikka, Olkkonen Vesa, Rantamäki Tomi, Taimen Pekka, Toppari Jorma, Jussi Posti, Lappalainen Pekka, Mustjoki Satu, Myöhänen Timo, Wartiovaara-Kautto Ulla"
"Cerullo Vincenzo",23,762,0.00220563749975515,0.013574486645719,6,"Fagerholm Susanna","Hemminki Akseli, Fagerholm Susanna, Mustjoki Satu, Ristimäki Ari, Urtti Arto, Tyynismaa Henna, Wartiovaara Anu, Yla Herttuala, Kere Juha, McWilliams Thomas, Varjosalo Markku, Ilonen Ilkka, Mäkitie Antti, Pellinen Teijo, Vapalahti Olli, Vähärautio Anna, Lundin Johan, Butcher Sarah, Vattulainen Ilpo, Kekäläinen Eliisa"
"Di-Poi Nicolas",3,16,8.22706705059646e-05,8.03228136723805e-07,11,"Jernvall Jukka","Jernvall Jukka, Mikkola Marja"
"Eklund Lauri",28,776,0.00327829033711387,0.00699202892851062,7,"Pihlajaniemi Taina","Pihlajaniemi Taina, Alitalo Kari, Saharinen Pipsa, Wei Gonghong, Boström Peter, Taimen Pekka, Kerkelä Risto, Ivaska Johanna, Jacquemet Guillaume, Kivelä Riikka, Mäkinen Taija, Yla Herttuala, Izzi Valerio, Junttila Juhani, Vaahtomeri Kari, Koistinaho Jari, Malm Tarja, Saraste Antti, Myllyharju Johanna, Palotie Aarno, Nykter Matti"
"Elenius Klaus",27,386,0.0119129769649644,0.00953243560260134,6,"Joensuu Heikki","Joensuu Heikki, Alitalo Kari, Lundin Johan, Kivelä Riikka, Taimen Pekka, Elo Laura, Kähäri Veli-Matti, Sistonen Lea, Westermarck Jukka, Aittokallio Tero, Mäkitie Antti, Palotie Aarno, Poutanen Matti, Ristimäki Ari, Heino Jyrki, Ivaska Johanna, Koivunen Jussi, Rantakari Pia, Varjosalo Markku, Yla Herttuala, Jalkanen Sirpa, Leppä Sirpa, Niemi Mikko, Silvennoinen Olli, Visakorpi Tapio"
"Elo Laura",58,1813,0.030931845757616,0.0925384676139033,13,"Aittokallio Tero","Lahesmaa Riitta, Aittokallio Tero, Westermarck Jukka, Poutanen Matti, Knip Mikael, Joensuu Heikki, Lund Riikka, Hyöty Heikki, Boström Peter, Toppari Jorma, Ollikainen Miina, Rinne Juha, Taimen Pekka, Laitinen Kirsi, Ivaska Johanna, Kähäri Veli-Matti, Elenius Klaus, Ketola Kirsi, Jacquemet Guillaume, Jalkanen Sirpa, Olkkonen Vesa, Lempainen Johanna, Pietiläinen Kirsi, Virtanen Kirsi, Kotaja Noora, Nykter Matti, Haglund Caj, Kekäläinen Eliisa, Mustjoki Satu, Nummenmaa Lauri, Otonkoski Timo, Ristimäki Ari, Hautaniemi Sampsa, Heckman Caroline, Kajantie Eero, Koivunen Jussi, Roivainen Anne, Sahu Biswajyoti, Heino Jyrki, Rantamäki Tomi, Wartiovaara Anu"
"Eriksson John",27,568,0.000503565062388592,0.0122935762444734,6,"Meinander Annika","Westermarck Jukka, Sistonen Lea, Meinander Annika, Rosenholm Jessica, Ivaska Johanna, Jacquemet Guillaume, Kähäri Veli-Matti, Taimen Pekka, Kaarniranta Kai, Hietakangas Ville, Jalkanen Sirpa, Leppä Sirpa, Lappalainen Pekka, Heino Jyrki, Lahesmaa Riitta, Varjosalo Markku"
"Fagerholm Susanna",3,72,0,0.000335129740462605,6,"Cerullo Vincenzo","Cerullo Vincenzo, Meri Seppo, Airavaara Mikko"
"Frilander Mikko",14,101,0.00940558259100012,0.00177858863841824,11,"Varjosalo Markku","Varjosalo Markku, Paavilainen Ville, Silvennoinen Olli, Lappalainen Pekka, Lehtonen Sanna, Hautaniemi Sampsa, Toppari Jorma, Barboric Matjaz, Jernvall Jukka, Ojala Päivi, Otonkoski Timo, Ritari Jarmo, Vähärautio Anna"
"Ganna Andrea",31,996,0.0026647119962628,0.0238826501066061,1,"Aalto-Setälä Katriina","Palotie Aarno, Pirinen Matti, Kälviäinen Reetta, Aalto-Setälä Katriina, Carpen Olli, Hiltunen Mikko, Hovatta Iiris, Joensuu Heikki, Junttila Juhani, Kaarniranta Kai, Mäkitie Antti, Niiranen Teemu, Laakso Markku, Tukiainen Taru, Groop Per-Henrik, Mustjoki Satu, Schleutker Johanna, Lahesmaa Riitta, Silvennoinen Olli, Niemi Mikko, Ritari Jarmo, Sandholm-Lafferre Niina, Latvala Antti"
"Groop Per-Henrik",44,1810,0.00330555408301192,0.0252560889282871,9,"Sandholm-Lafferre Niina","Sandholm-Lafferre Niina, Putaala Jukka, Ala-Korpela Mika, Knip Mikael, Lehtonen Sanna, Pietiläinen Kirsi, Pussinen Pirkko, Palotie Aarno, Laakso Markku, Ollikainen Miina, Tukiainen Taru, Yki-Järvinen Hannele, Lindsberg Perttu, Otonkoski Timo, Turunen Joni, Brenner Charles, Ganna Andrea, Katajisto Pekka, Ketola Kirsi, Lempainen Johanna, Pörsti Ilkka, Kere Juha, Toppari Jorma, Ivaska Johanna, Olkkonen Vesa, Pellinen Teijo, Skottman Heli, Yla Herttuala, Meri Seppo"
"Haapalainen Antti",7,208,0.0266145619086796,0.00143584446841648,8,"Palotie Aarno","Rämet Mika, Hallman Mikko, Palotie Aarno, Kursula Inari, Kastaniotis Alexander"
"Haapasalo Annakaisa",29,968,0.00851423680300686,0.0106313977600991,1,"Leinonen Ville","Hiltunen Mikko, Leinonen Ville, Koistinaho Jari, Malm Tarja, Rinne Juha, Laakso Markku, Kaarniranta Kai, Kanninen Katja, Tyynismaa Henna, Tavi Pasi, Hietakangas Ville, Katajisto Pekka, Carpen Olli, Tienari Pentti, Tohka Jussi, Ala-Korpela Mika, Kinnunen Tuure, Saarma Mart, Voutilainen Merja"
"Haapasalo-Tuomainen Karita",10,216,1.37117784176608e-05,0.00172302767981631,11,"Meri Seppo","Meri Seppo, Varjosalo Markku, Kere Juha, Ritari Jarmo, Leinonen Ville, Malm Tarja, Lappalainen Pekka"
"Haglund Caj",49,3681,0.0164748034500302,0.24477164121192,6,"Ristimäki Ari","Ristimäki Ari, Ojala Päivi, Leppä Sirpa, Westermarck Jukka, Mäkitie Antti, Carpen Olli, Aittokallio Tero, Visakorpi Tapio, Lundin Johan, Alitalo Kari, Ikonen Elina, Joensuu Heikki, Jalkanen Sirpa, Salmi Marko, Hautaniemi Sampsa, Lehtonen Sanna, Söderlund-Venermo Maria, Kere Juha, Pellinen Teijo, Kivelä Riikka, Saharinen Pipsa, Katajisto Pekka, Mäkinen Taija, Peltomäki Päivi, Elo Laura, Lahesmaa Riitta, Pakarinen Mikko, Varjosalo Markku, Aaltonen Lauri, Kilpivaara Outi, Ilonen Ilkka, Laakso Markku, Oksala Niku, Olkkonen Vesa, Heikinheimo Markku"
"Haikala Heidi",15,785,0.000289318524612642,0.0327839415477773,6,"Aittokallio Tero","Aittokallio Tero, Westermarck Jukka, Hietakangas Ville, Meinander Annika, Mustjoki Satu, Joensuu Heikki, Ilonen Ilkka, Otonkoski Timo, Saharinen Pipsa, Ivaska Johanna, Barboric Matjaz, Pellinen Teijo, Ketola Kirsi"
"Hallman Mikko",22,667,0.00372959916357695,0.0102335132209622,8,"Rämet Mika","Rämet Mika, Palotie Aarno, Haapalainen Antti, Ashorn Per, Aalto-Setälä Katriina, Carpen Olli, Kälviäinen Reetta, Rinne Juha, Schleutker Johanna, Jartti Tuomas, Jalkanen Sirpa, Knip Mikael, Salmi Marko, Kere Juha, Meri Seppo, Heikinheimo Markku"
"Hautala Timo",19,304,0.000763060468942822,0.00495785766014584,11,"Vapalahti Olli","Varjosalo Markku, Vapalahti Olli, Sironen Tarja, Kere Juha, Mustjoki Satu, Wartiovaara-Kautto Ulla, Junttila Juhani, Kerkelä Risto, Sahu Biswajyoti, Kilpivaara Outi, Yla Herttuala, Meri Seppo, Palotie Aarno, Tienari Pentti"
"Hautaniemi Sampsa",64,3236,0.0191067723240697,0.116499608817543,12,"Carpen Olli","Carpen Olli, Kauppi Liisa, Vähärautio Anna, Leppä Sirpa, Varjosalo Markku, Joensuu Heikki, Aaltonen Lauri, Ojala Päivi, Alitalo Kari, Sahu Biswajyoti, Kekäläinen Eliisa, Ristimäki Ari, Meri Seppo, Mustjoki Satu, Wartiovaara Anu, Haglund Caj, Ungureanu Daniela, Salmi Marko, Aittokallio Tero, Nykter Matti, Westermarck Jukka, Pietiläinen Kirsi, Ivaska Johanna, Saharinen Pipsa, Heckman Caroline, Jalkanen Sirpa, Wei Gonghong, Mäkinen Taija, Ketola Kirsi, Lundin Johan, Heinäniemi Merja, Hemminki Akseli, Kilpivaara Outi, Lohi Olli, Pellinen Teijo, Peltomäki Päivi, Elo Laura, Frilander Mikko, Hietakangas Ville, Lahesmaa Riitta, Sistonen Lea, Taimen Pekka, Toppari Jorma, Ikonen Elina, Lindsberg Perttu, Mäkitie Antti, Niemi Mikko, Schleutker Johanna"
