"id","name","display_name","works_count"
"https://openalex.org/A5078999781","Emil von Behring","Emil von Behring",41
"https://openalex.org/A5049288442","Ronald Ross","Ron D. Hays",1424
"https://openalex.org/A5091481560","Niels Ryberg Finsen","Niels Ryberg Finsen",1
"https://openalex.org/A5073468955","Ivan Pavlov","Ivan Petrovitch Pavlov",94
"https://openalex.org/A5074316065","Robert Koch","Robert Koch-Institut",5541
"https://openalex.org/A5067739653","Camillo Golgi","Camillo Golgi",3
"https://openalex.org/A5088341849","Santiago Ramón y Cajal","Santiago Ramón y Cajal",832
"https://openalex.org/A5018889707","Alphonse Laveran","A. Laverán",55
"https://openalex.org/A5053182264","Paul Ehrlich","Paul R. Ehrlich",774
"https://openalex.org/A5076163925","Theodor Kocher","Theodor Kocher",51
"https://openalex.org/A5063935697","Albrecht Kossel","A. Kossel",61
"https://openalex.org/A5066444378","Allvar Gullstrand","Allvar Gullstrand",30
"https://openalex.org/A5112098647","Alexis Carrel","Alexis Carrel",172
"https://openalex.org/A5018358489","Charles Richet","Charles Richet",93
"https://openalex.org/A5011170461","Robert Bárány","R. Bárány",24
"https://openalex.org/A5109263654","Jules Bordet","Jules Bordet",140
"https://openalex.org/A5103514865","August Krogh","August Krogh",137
"https://openalex.org/A5112089062","Archibald V. Hill","Archibald Vivian Hill",258
"https://openalex.org/A5024378293","Otto Meyerhof","Otto Meyerhof",181
"https://openalex.org/A5108800127","Frederick G. Banting","Frederick G. Banting",5
"https://openalex.org/A5046499858","John Macleod","S. Cabrera Urbán",1600
"https://openalex.org/A5013691349","Willem Einthoven","W. Einthoven",62
"https://openalex.org/A5065353868","Johannes Fibiger","Johannes Fibiger",86
"https://openalex.org/A5021858981","Julius Wagner-Jauregg","J. Wagner-jauregg",12
"https://openalex.org/A5056257324","Charles Nicolle","Charles Perrin",445
"https://openalex.org/A5068473799","Christiaan Eijkman","C. S. Eijkman",2
"https://openalex.org/A5064212293","Sir Frederick Hopkins","PROP. SIR FREDERICK GOWLAND HOPKINS",1
"https://openalex.org/A5015297458","Karl Landsteiner","Karl Landsteiner",291
"https://openalex.org/A5081458871","Otto Warburg","Otto Warbürg",326
"https://openalex.org/A5010255332","Sir Charles Sherrington","Catherine Sherrington",894
"https://openalex.org/A5051584702","Edgar Adrian","E. D. Adrian",175
"https://openalex.org/A5103458617","Thomas H. Morgan","T. H. Morgan",465
"https://openalex.org/A5045033585","George H. Whipple","G. H. Whipple",333
"https://openalex.org/A5113268786","George R. Minot","GEORGE R. MINOT",112
"https://openalex.org/A5081573313","William P. Murphy","David P. Adams",309
"https://openalex.org/A5021930742","Hans Spemann","Hans Spemann",78
"https://openalex.org/A5059720021","Sir Henry Dale","Sir Henry Hallett Dale",6
"https://openalex.org/A5007361971","Otto Loewi","O. Loewi",115
"https://openalex.org/A5109521432","Albert Szent-Györgyi","Albert Szent‐Györgyi",327
"https://openalex.org/A5039587600","Corneille Heymans","C Heymans",166
"https://openalex.org/A5108393610","Gerhard Domagk","Gerhard Domagk",133
"https://openalex.org/A5030633672","Henrik Dam","Henrik Dam",341
"https://openalex.org/A5111368343","Edward A. Doisy","Edward A. Doisy",231
"https://openalex.org/A5016962982","Joseph Erlanger","Joseph Erlanger",116
"https://openalex.org/A5006416610","Herbert S. Gasser","Herbert S. Gasser",90
"https://openalex.org/A5055349033","Sir Alexander Fleming","Adam Fleming",143
"https://openalex.org/A5108629317","Ernst B. Chain","E. B. Chain",180
"https://openalex.org/A5036023322","Sir Howard Florey","Sir Howard Florey",1
"https://openalex.org/A5109951871","Hermann J. Muller","Hermann J. Müller",481
