"id","name","display_name","works_count"
"https://openalex.org/A5063036608","Joseph E. Murray","J. Huth",525
"https://openalex.org/A5077135046","E. Donnall Thomas","E. Donnall Thomas",299
"https://openalex.org/A5027089376","Erwin Neher","Erwin Neher",376
"https://openalex.org/A5082041058","Bert Sakmann","Bert Sakmann",337
"https://openalex.org/A5038922448","Edmond H. Fischer","Edmond H. Fischer",252
"https://openalex.org/A5110020206","Edwin G. Krebs","Edwin G. Krebs",180
"https://openalex.org/A5091034547","Richard J. Roberts","Richard J. Roberts",599
"https://openalex.org/A5022945869","Phillip A. Sharp","Phillip A. Sharp",633
"https://openalex.org/A5054552947","Alfred G. Gilman","Alfred G. Gilman",347
"https://openalex.org/A5025375601","Martin Rodbell","Martin Rodbell",170
"https://openalex.org/A5057418587","Edward B. Lewis","Robert Lewis",432
"https://openalex.org/A5072765144","Christiane Nüsslein-Volhard","Christiane Nüsslein‐Volhard",219
"https://openalex.org/A5083154783","Eric F. Wieschaus","Eric Wieschaus",223
"https://openalex.org/A5074692390","Peter C. Doherty","Peter C. Doherty",693
"https://openalex.org/A5113991567","Rolf M. Zinkernagel","Rolf M. Zinkernagel",500
"https://openalex.org/A5066991343","Stanley B. Prusiner","Stanley B. Prusiner",652
"https://openalex.org/A5010310471","Robert F. Furchgott","Robert F. Furchgott",127
"https://openalex.org/A5113501898","Louis J. Ignarro","Louis J. Ignarro",353
"https://openalex.org/A5113484200","Ferid Murad","Ferid Murad",504
"https://openalex.org/A5081060821","Günter Blobel","Günter Blobel",329
"https://openalex.org/A5110564232","Arvid Carlsson","Arvid Carlsson",569
"https://openalex.org/A5052825834","Paul Greengard","Paul Greengard",1126
"https://openalex.org/A5034071817","Eric Kandel","Eric R. Kandel",630
"https://openalex.org/A5112821745","Leland Hartwell","Leland H. Hartwell",133
"https://openalex.org/A5007549481","Tim Hunt","Tim Hubbard",307
"https://openalex.org/A5111910776","Sydney Brenner","Sydney Brenner",413
"https://openalex.org/A5075093223","H. Robert Horvitz","H. Robert Horvitz",334
"https://openalex.org/A5018043809","John E. Sulston","John Sulston",119
"https://openalex.org/A5077010419","Paul C. Lauterbur","Paul C. Lauterbur",161
"https://openalex.org/A5053266229","Sir Peter Mansfield","Sir Peter Mansfield",3
"https://openalex.org/A5043059300","Richard Axel","G. Lafferty",2198
"https://openalex.org/A5041469934","Linda B. Buck","Linda B. Buck",90
"https://openalex.org/A5112568717","Barry J. Marshall","D. M. Gruen",583
"https://openalex.org/A5103471926","J. Robin Warren","John R. Warren",68
"https://openalex.org/A5057231025","Andrew Z. Fire","Andrew Fire",297
"https://openalex.org/A5029315886","Craig C. Mello","Craig C. Mello",129
"https://openalex.org/A5065080973","Mario R. Capecchi","Mario R. Capecchi",326
"https://openalex.org/A5070335657","Oliver Smithies","Oliver Smithies",406
"https://openalex.org/A5076220155","Harald zur Hausen","Harald zur Hausen",503
"https://openalex.org/A5107827488","Françoise Barré-Sinoussi","Françoise Barré‐Sinoussi",291
"https://openalex.org/A5016871448","Luc Montagnier","Luc Montagnier",415
"https://openalex.org/A5064437582","Elizabeth H. Blackburn","Elizabeth H. Blackburn",434
"https://openalex.org/A5041730448","Carol W. Greider","Carol W. Greider",163
"https://openalex.org/A5023274897","Jack W. Szostak","Jack W. Szostak",572
"https://openalex.org/A5037628078","Robert G. Edwards","Guy M. Goodwin",926
"https://openalex.org/A5059140393","Bruce A. Beutler","Bruce Beutler",551
"https://openalex.org/A5010814488","Jules A. Hoffmann","Jean‐Sébastien Hoffmann",290
"https://openalex.org/A5113434905","Ralph M. Steinman","Ralph M. Steinman",440
"https://openalex.org/A5059632675","Sir John B. Gurdon","J. B. Gurdon",380
"https://openalex.org/A5081862387","Shinya Yamanaka","Shinya Yamanaka",418
"https://openalex.org/A5101629940","James E. Rothman","James E. Rothman",207
"https://openalex.org/A5016859611","Randy W. Schekman","Randy Schekman",450
"https://openalex.org/A5061921730","Thomas C. Südhof","Thomas C. Südhof",750
"https://openalex.org/A5070440362","John O'Keefe","F. Pastore",1703
"https://openalex.org/A5053497962","May-Britt Moser","May‐Britt Moser",177
"https://openalex.org/A5086289649","Edvard I. Moser","Edvard I Moser",440
"https://openalex.org/A5109178920","William C. Campbell","William R. Clarke",314
"https://openalex.org/A5045164227","Satoshi Ōmura","Satoshi Ōmura",1586
"https://openalex.org/A5010459426","Youyou Tu","Youyou Tu",98
"https://openalex.org/A5056765809","Yoshinori Ohsumi","Yoshinori Ohsumi",565
"https://openalex.org/A5009438734","Jeffrey C. Hall","G. B. Cerati",809
"https://openalex.org/A5068402917","Michael Rosbash","Michael Rosbash",442
"https://openalex.org/A5072917052","Michael W. Young","Mina J. Bissell",621
"https://openalex.org/A5047117233","James P. Allison","James P. Allison",1203
"https://openalex.org/A5019039647","Tasuku Honjo","Tasuku Honjo",733
"https://openalex.org/A5088456751","William Kaelin","William G. Kaelin",493
"https://openalex.org/A5064727417","Peter Ratcliffe","Peter J. Ratcliffe",630
"https://openalex.org/A5051276665","Gregg Semenza","Gregg L. Semenza",682
"https://openalex.org/A5105717171","Harvey Alter","Harvey J. Alter",312
"https://openalex.org/A5009739964","Michael Houghton","J. Reichert",935
"https://openalex.org/A5019683467","Charles Rice","Charles M. Rice",718
"https://openalex.org/A5047547279","David Julius","J. Conway",2627
"https://openalex.org/A5066449841","Ardem Patapoutian","Ardem Patapoutian",181
"https://openalex.org/A5012216367","Svante Pääbo","Svante Pääbo",468
"https://openalex.org/A5030598859","Katalin Karikó","Katalin Karikó",145
"https://openalex.org/A5068253145","Drew Weissman","Drew Weissman",377
"https://openalex.org/A5067882558","Victor Ambros","Victor Ambros",166
"https://openalex.org/A5066998461","Gary Ruvkun","Gary Ruvkun",295
"https://openalex.org/A5072638080","Mary E. Brunkow","Mary E. Brunkow",39
"https://openalex.org/A5108393528","Frederick J. Ramsdell","F J Ramsdell",5
"https://openalex.org/A5025764166","Shimon Sakaguchi","Shimon Sakaguchi",829
