"community","author","wdegree","primary_neighbors"
1,"Edmond H. Fischer",110,"Edwin G. Krebs, Eric F. Wieschaus, Ferid Murad, Phillip A. Sharp, Robert F. Furchgott, Erwin Neher, Paul Greengard, Richard J. Roberts"
1,"Edwin G. Krebs",98,"Edmond H. Fischer, Eric F. Wieschaus, Ferid Murad, Phillip A. Sharp, Robert F. Furchgott"
1,"Ferid Murad",46,"Edmond H. Fischer, Edwin G. Krebs, Eric F. Wieschaus, Phillip A. Sharp, Robert F. Furchgott, Alfred G. Gilman, Eric Kandel, Paul Greengard, Richard J. Roberts"
2,"H. Robert Horvitz",78,"Victor Ambros, Gary Ruvkun, John E. Sulston, Andrew Z. Fire, Craig C. Mello, Sydney Brenner"
2,"Phillip A. Sharp",72,"Andrew Z. Fire, Edmond H. Fischer, Edwin G. Krebs, Eric F. Wieschaus, Ferid Murad, Mario R. Capecchi, Robert F. Furchgott, Gary Ruvkun, Jack W. Szostak, Michael Rosbash, Günter Blobel, Richard J. Roberts"
2,"Gary Ruvkun",68,"H. Robert Horvitz, Victor Ambros, Craig C. Mello, Andrew Z. Fire, Jack W. Szostak, John E. Sulston, Phillip A. Sharp"
4,"Erwin Neher",54,"Bert Sakmann, Thomas C. Südhof, Edmond H. Fischer, Paul Greengard, Richard J. Roberts, Randy W. Schekman"
4,"Paul Greengard",34,"Richard J. Roberts, Thomas C. Südhof, Edmond H. Fischer, Eric Kandel, Erwin Neher, Ferid Murad, Robert G. Edwards"
4,"Richard J. Roberts",34,"Paul Greengard, Edmond H. Fischer, Eric Kandel, Erwin Neher, Ferid Murad, Michael W. Young, Phillip A. Sharp, Sir John B. Gurdon, Sydney Brenner"
5,"Elizabeth H. Blackburn",38,"Carol W. Greider, Jack W. Szostak"
5,"Carol W. Greider",34,"Elizabeth H. Blackburn, Jack W. Szostak"
5,"Jack W. Szostak",30,"Elizabeth H. Blackburn, Carol W. Greider, Gary Ruvkun, Michael Rosbash, Phillip A. Sharp"
6,"Charles Rice",34,"Harvey Alter, Louis J. Ignarro"
6,"Harvey Alter",34,"Charles Rice, Louis J. Ignarro"
6,"Louis J. Ignarro",12,"Charles Rice, Harvey Alter"
7,"Drew Weissman",84,"Katalin Karikó, William Kaelin"
7,"Katalin Karikó",82,"Drew Weissman"
8,"Edvard I. Moser",314,"May-Britt Moser, Eric Kandel"
8,"May-Britt Moser",314,"Edvard I. Moser, Eric Kandel"
9,"Françoise Barré-Sinoussi",58,"Luc Montagnier, Günter Blobel, Thomas C. Südhof"
9,"Luc Montagnier",52,"Françoise Barré-Sinoussi"
9,"Günter Blobel",8,"Françoise Barré-Sinoussi, Thomas C. Südhof, Phillip A. Sharp"
10,"William Kaelin",38,"Peter Ratcliffe, Gregg Semenza, Drew Weissman, Michael W. Young"
10,"Peter Ratcliffe",32,"William Kaelin, Gregg Semenza"
10,"Gregg Semenza",12,"William Kaelin, Peter Ratcliffe"
11,"Shimon Sakaguchi",0,NA
12,"Peter C. Doherty",56,"Rolf M. Zinkernagel"
12,"Rolf M. Zinkernagel",54,"Peter C. Doherty"
13,"Satoshi Ōmura",12,NA
